#Date	Time	PC_UTC	PC_Time	SHIP_Lon	SHIP_Lat	SHIP_SOG	SHIP_COG	SHIP_Hdg	Water_Depth	REF_Lon	REF_Lat	SHIP_Roll	SHIP_Pitch	SHIP_Heave	SUB1_Lon	SUB1_Lat	SUB1_Depth	SUB1_USBL_Depth	SUB1_Altitude	SUB1_COG	SUB1_Hdg	SUB1_Roll	SUB1_Pitch	SUB1_Camera_Pan	SUB1_Battery	SUB1_Magnetic_field_strength	SUB2_Lon	SUB2_Lat	SUB2_Depth	SUB2_USBL_Depth	SUB2_Altitude	SUB3_Lon	SUB3_Lat	SUB3_USBL_Depth	SUB4_Lon	SUB4_Lat	SUB4_USBL_Depth
10/21/2013	20:57:30	41568.8732638889	10/21/2013 20:57:30	-21.284971	9.196253	1	345.5	345.5	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100856	16.69869	0	0.007	0	0	0	0	0	0	0	
10/21/2013	20:57:31	41568.873275463	10/21/2013 20:57:31	-21.284969	9.196249	1	345.5	345.5	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100853	16.698683	0	0.061	0	0	0	0	0	0	0	
10/21/2013	20:57:32	41568.873287037	10/21/2013 20:57:32	-21.284968	9.196246	1	345.5	345.6	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.10085	16.698676	0	0.056	0	0	0	0	0	0	0	
10/21/2013	20:57:33	41568.8732986111	10/21/2013 20:57:33	-21.284967	9.196245	0.2	345.6	345.6	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.10085	16.698672	0	0.092	0	0	0	0	0	0	0	
10/21/2013	20:57:34	41568.8733101852	10/21/2013 20:57:34	-21.284967	9.196245	0.1	345.6	345.6	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100851	16.69867	0	0.187	0	0	0	0	0	0	0	
10/21/2013	20:57:35	41568.8733217593	10/21/2013 20:57:35	-21.284968	9.196245	0.2	345.6	345.6	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100858	16.698668	0	0.2	0	0	0	0	0	0	0	
10/21/2013	20:57:36	41568.8733333333	10/21/2013 20:57:36	-21.284967	9.196247	0.2	345.7	345.7	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100861	16.698669	0	0.086	0	0	0	0	0	0	0	
10/21/2013	20:57:37	41568.8733449074	10/21/2013 20:57:37	-21.284965	9.196247	0.2	345.7	345.8	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100861	16.698669	0	0.014	0	0	0	0	0	0	0	
10/21/2013	20:57:38	41568.8733564815	10/21/2013 20:57:38	-21.284962	9.196246	0.7	346	346	0	-21.28477993	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100859	16.698661	0	0.065	0	0	0	0	0	0	0	
10/21/2013	20:57:39	41568.8733680556	10/21/2013 20:57:39	-21.28496	9.196243	0.7	346	346.2	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100858	16.698656	0	0.051	0	0	0	0	0	0	0	
10/21/2013	20:57:40	41568.8733796296	10/21/2013 20:57:40	-21.284957	9.196239	1	346.2	346.2	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100857	16.698655	0	0.161	0	0	0	0	0	0	0	
10/21/2013	20:57:41	41568.8733912037	10/21/2013 20:57:41	-21.284955	9.196235	1	346.2	346	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100858	16.698646	0	0.186	0	0	0	0	0	0	0	
10/21/2013	20:57:42	41568.8734027778	10/21/2013 20:57:42	-21.284954	9.196231	1	346.2	345.7	0	-21.28477993	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100856	16.698644	0	0.078	0	0	0	0	0	0	0	
10/21/2013	20:57:43	41568.8734143519	10/21/2013 20:57:43	-21.284953	9.196227	1	346.2	345.5	0	-21.28477993	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100855	16.698641	0	0.054	0	0	0	0	0	0	0	
10/21/2013	20:57:44	41568.8734259259	10/21/2013 20:57:44	-21.284953	9.196227	1	346.2	345.4	0	-21.28477993	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100854	16.698636	0	0.108	0	0	0	0	0	0	0	
10/21/2013	20:57:45	41568.8734375	10/21/2013 20:57:45	-21.284951	9.196227	1	346.2	345.5	0	-21.28477993	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100855	16.698637	0	0.127	0	0	0	0	0	0	0	
